post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
2005,2026-07-13,2026-07-13,7월 13일 (월) 행사 및 집회,assembly,1,①08:40∼09:00 ②15:00∼16:00,08:40,09:00,시의회 앞(인도),시의회 앞(인도),,,,,,false,,,,,,,시의회 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2005
2005,2026-07-13,2026-07-13,7월 13일 (월) 행사 및 집회,assembly,2,13:00∼,13:00,,정곡빌딩 남관 앞(1개차로),정곡빌딩 남관 앞(1개차로),,,,,,false,,,,,,,정곡빌딩 남관 앞(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2005
2003,2026-07-12,2026-07-12,7월 12일 (일) 행사 및 집회,assembly,1,11:00∼13:00,11:00,13:00,종로구 동화면세점 앞(인도),종로구 동화면세점 앞(인도),,,,,,false,,,,,,,종로구 동화면세점 앞(인도),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2003
2003,2026-07-12,2026-07-12,7월 12일 (일) 행사 및 집회,assembly,2,12:30∼14:00,12:30,14:00,청와대 사랑채 동측 건너편(1개차로),청와대 사랑채 동측 건너편(1개차로),,,,,,false,,,,,,,청와대 사랑채 동측 건너편(1개차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2003
2003,2026-07-12,2026-07-12,7월 12일 (일) 행사 및 집회,assembly,3,18:00∼20:00,18:00,20:00,"서초동 파고다타워(2개차로)⇄강남역 ※행진:서초동파고다타워→우성아파트→강남역→신논현역→서초동파고다타워(19:00出, 2.4km, 2개차로)",서초동 파고다타워(2개차로),,"※행진:서초동파고다타워→우성아파트→강남역→신논현역→서초동파고다타워(19:00出, 2.4km, 2개차로)",서초동파고다타워,서초동파고다타워,우성아파트|강남역|신논현역,false,,,,,,,서초동 파고다타워(2개차로);서초동파고다타워;우성아파트;강남역;신논현역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2003
2003,2026-07-12,2026-07-12,7월 12일 (일) 행사 및 집회,assembly,4,09:30∼11:00,09:30,11:00,오류동 평강제일교회 앞,오류동 평강제일교회 앞,,,,,,false,,,,,,,오류동 평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2003
2003,2026-07-12,2026-07-12,7월 12일 (일) 행사 및 집회,assembly,5,09:30∼11:00,09:30,11:00,오류동 평강제일교회 앞 좌측 공터,오류동 평강제일교회 앞 좌측 공터,,,,,,false,,,,,,,오류동 평강제일교회 앞 좌측 공터,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2003
2003,2026-07-12,2026-07-12,7월 12일 (일) 행사 및 집회,event,,26.7.12.(일) 07:00~09:00,07:00,09:00,여의도공원1문(여의대로)→마포대교 북단→여의도공원1문(여의대로),여의도공원1문(여의대로),,※행진:여의도공원1문(여의대로)→마포대교 북단→여의도공원1문(여의대로),여의도공원1문(여의대로),여의도공원1문(여의대로),마포대교 북단,false,,2026 서울시 쉬엄쉬엄 모닝,,05:00~10:00(5h),공원1문~마포대교 북단,,여의도공원1문(여의대로);마포대교 북단,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2003
2001,2026-07-11,2026-07-11,7월 11일 (토) 행사 및 집회,assembly,1,13:30∼15:30,13:30,15:30,시청역8번출구~숭례문교차로 (편도 전차로),시청역8번출구~숭례문교차로 (편도 전차로),,,,,,false,,,,,,,시청역8번출구~숭례문교차로 (편도 전차로),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2001
2001,2026-07-11,2026-07-11,7월 11일 (토) 행사 및 집회,assembly,2,"12:30∼16:00 종로구 동화면세점∼원표공원(인도)→구.효자파출소 ※행진:동화면세점→세종대로사거리→광화문삼거리→경복궁역→신교동교차로→구.효자파출소 (15:00출발, 2km, 2개차로)",12:30,16:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=2001
